1	JL1-1	Φ18	面筋	5000	2
1	JL1-1	Φ16	底筋	5000	2
1	JL1-1	Φ12	腰筋	4200	2
1	JL1-1	Φ8	箍筋	1300	24
2	JL1-2	Φ18	面筋	5300	2
2	JL1-2	Φ16	底筋	5300	2
2	JL1-2	Φ12	腰筋	4700	2
2	JL1-2	Φ8	箍筋	1300	27
3	JL1-3	Φ18	面筋	5000	2
3	JL1-3	Φ16	底筋	5000	2
3	JL1-3	Φ12	腰筋	4200	2
3	JL1-3	Φ8	箍筋	1300	24
4	JL2-1	Φ18	面筋	4800	2
4	JL2-1	Φ18	底筋	4800	2
4	JL2-1	Φ12	腰筋	4200	2
4	JL2-1	Φ8	箍筋	1300	30
5	JL2-2	Φ18	面筋	7500	2
5	JL2-2	Φ16	底筋	5300	2
5	JL2-2	Φ12	腰筋	4700	2
5	JL2-2	Φ8	箍筋	1300	37
6	JL3	Φ18	面筋	4750	2
6	JL3	Φ16	底筋	4750	2
6	JL3	Φ12	腰筋	4100	2
6	JL3	Φ8	箍筋	1300	24
7	JL4-1	Φ18	面筋	4600	2
7	JL4-1	Φ18	底筋	4600	2
7	JL4-1	Φ12	腰筋	4200	2
7	JL4-1	Φ8	箍筋	1300	22
8	JL4-2	Φ18	面筋	7500	2
8	JL4-2	Φ16	底筋	5600	2
8	JL4-2	Φ12	腰筋	4700	2
8	JL4-2	Φ8	箍筋	1300	30
9	JL5	Φ18	面筋	4750	2
9	JL5	Φ16	底筋	4750	2
9	JL5	Φ12	腰筋	4100	2
9	JL5	Φ8	箍筋	1300	24
10	JL6-1	Φ18	面筋	4600	2
10	JL6-1	Φ16	底筋	4600	2
10	JL6-1	Φ12	腰筋	3600	2
10	JL6-1	Φ8	箍筋	1300	24
11	JL6-2	Φ18	面筋	5500	2
11	JL6-2	Φ18	底筋	5500	2
11	JL6-2	Φ12	腰筋	4700	2
11	JL6-2	Φ8	箍筋	1300	28
12	JL7	Φ18	面筋	4800	2
12	JL7	Φ16	底筋	4800	2
12	JL7	Φ12	腰筋	4000	2
12	JL7	Φ8	箍筋	1300	26
13	JL8-1	Φ18	面筋	6000	2
13	JL8-1	Φ18	底筋	5700	2
13	JL8-1	Φ12	腰筋	4800	2
13	JL8-1	Φ8	箍筋	1300	30
14	JL8-2	Φ18	面筋	3800	2
14	JL8-2	Φ18	底筋	3800	2
14	JL8-2	Φ12	腰筋	2900	2
14	JL8-2	Φ8	箍筋	1300	21
15	JL8-3	Φ18	面筋	6300	2
15	JL8-3	Φ16	底筋	5200	2
15	JL8-3	Φ12	腰筋	4200	2
15	JL8-3	Φ8	箍筋	1300	28
16	JL9-1	Φ18	面筋	4300	2
16	JL9-1	Φ18	底筋	6200	2
16	JL9-1	Φ12	腰筋	5400	2
16	JL9-1	Φ8	箍筋	1300	34
17	JL9-2	Φ16	面筋	3350	2
17	JL9-2	Φ16	底筋	3350	2
17	JL9-2	Φ12	腰筋	2900	2
17	JL9-2	Φ8	箍筋	1300	21
18	JL9-3	Φ18	面筋	5250	2
18	JL9-3	Φ18	底筋	5250	2
18	JL9-3	Φ12	腰筋	4800	2
18	JL9-3	Φ8	箍筋	1300	21
19	JL10-1	Φ18	面筋	5450	2
19	JL10-1	Φ18	底筋	5450	2
19	JL10-1	Φ12	腰筋	4500	2
19	JL10-1	Φ8	箍筋	1300	27
20	JL10-2	Φ20	面筋	6000	2
20	JL10-2	Φ25	底筋	6000	2
20	JL10-2	Φ12	腰筋	5000	2
20	JL10-2	Φ8	箍筋	1300	40
21	JL10-3	Φ18	面筋	5200	2
21	JL10-3	Φ16	底筋	5200	2
21	JL10-3	Φ12	腰筋	4300	2
21	JL10-3	Φ8	箍筋	1300	27
22	JL11-1	Φ18	面筋	5500	2
22	JL11-1	Φ18	底筋	5500	2
22	JL11-1	Φ12	腰筋	4600	2
22	JL11-1	Φ8	箍筋	1300	29
23	JL11-2	Φ16	面筋	4550	2
23	JL11-2	Φ16	底筋	4550	2
23	JL11-2	Φ12	腰筋	3800	2
23	JL11-2	Φ8	箍筋	1300	24
24	JL11-3	Φ22	面筋	7100	3
24	JL11-3	Φ25	底筋	7100	3
24	JL11-3	Φ12	腰筋	5600	2
24	JL11-3	Φ8	箍筋	1300	34
25	L1	Φ16	面筋	4650	2
25	L1	Φ16	底筋	4650	2
25	L1	Φ12	腰筋	4150	2
25	L1	Φ8	箍筋	1300	27
26	L2-1	Φ18	面筋	4900	2
26	L2-1	Φ16	底筋	4900	2
26	L2-1	Φ12	腰筋	4200	2
26	L2-1	Φ8	箍筋	1300	28
27	L2-2	Φ18	面筋	5600	2
27	L2-2	Φ16	底筋	5600	2
27	L2-2	Φ12	腰筋	4700	2
27	L2-2	Φ8	箍筋	1300	30
28	L4	Φ14	面筋	2650	2
28	L4	Φ14	底筋	2650	2
28	L4	Φ12	腰筋	2050	2
28	L4	Φ8	箍筋	1300	27
29	PL1	Φ25	面筋	4650	2
29	PL1	Φ22	二排	2500	2
29	PL1	Φ14	底筋	2000	2
29	PL1	Φ12	腰筋	1800	2
29	PL1	Φ8	箍筋	1300	12
30	PL2	Φ25	面筋	4650	2
30	PL2	Φ22	二排	2500	2
30	PL2	Φ14	底筋	2000	2
30	PL2	Φ12	腰筋	1800	2
30	PL2	Φ8	箍筋	1300	12
