1	JL1-1	18	U	5000	2
1	JL1-1	16	D	5000	2
1	JL1-1	12	N	4200	2
1	JL1-1	8	箍筋	1300	24
2	JL1-2	18	U	5300	2
2	JL1-2	16	D	5300	2
2	JL1-2	12	N	4700	2
2	JL1-2	8	箍筋	1300	27
3	JL1-3	18	U	5000	2
3	JL1-3	16	D	5000	2
3	JL1-3	12	N	4200	2
3	JL1-3	8	箍筋	1300	24
4	JL2-1	18	U	4800	2
4	JL2-1	18	D	4800	2
4	JL2-1	12	N	4200	2
4	JL2-1	8	箍筋	1300	30
5	JL2-2	18	U	7500	2
5	JL2-2	16	D	5300	2
5	JL2-2	12	N	4700	2
5	JL2-2	8	箍筋	1300	37
6	JL3	18	U	4750	2
6	JL3	16	D	4750	2
6	JL3	12	N	4100	2
6	JL3	8	箍筋	1300	24
7	JL4-1	18	U	4600	2
7	JL4-1	18	D	4600	2
7	JL4-1	12	N	4200	2
7	JL4-1	8	箍筋	1300	22
8	JL4-2	18	U	7500	2
8	JL4-2	16	D	5600	2
8	JL4-2	12	N	4700	2
8	JL4-2	8	箍筋	1300	30
9	JL5	18	U	4750	2
9	JL5	16	D	4750	2
9	JL5	12	N	4100	2
9	JL5	8	箍筋	1300	24
10	JL6-1	18	U	4600	2
10	JL6-1	16	D	4600	2
10	JL6-1	12	N	3600	2
10	JL6-1	8	箍筋	1300	24
11	JL6-2	18	U	5500	2
11	JL6-2	18	D	5500	2
11	JL6-2	12	N	4700	2
11	JL6-2	8	箍筋	1300	28
12	JL7	18	U	4800	2
12	JL7	16	D	4800	2
12	JL7	12	N	4000	2
12	JL7	8	箍筋	1300	26
13	JL8-1	18	U	6000	2
13	JL8-1	18	D	5700	2
13	JL8-1	12	N	4800	2
13	JL8-1	8	箍筋	1300	30
14	JL8-2	18	U	3800	2
14	JL8-2	18	D	3800	2
14	JL8-2	12	N	2900	2
14	JL8-2	8	箍筋	1300	21
15	JL8-3	18	U	6300	2
15	JL8-3	16	D	5200	2
15	JL8-3	12	N	4200	2
15	JL8-3	8	箍筋	1300	28
16	JL9-1	18	U	4300	2
16	JL9-1	18	D	6200	2
16	JL9-1	12	N	5400	2
16	JL9-1	8	箍筋	1300	34
17	JL9-2	16	U	3350	2
17	JL9-2	16	D	3350	2
17	JL9-2	12	N	2900	2
17	JL9-2	8	箍筋	1300	21
18	JL9-3	18	U	5250	2
18	JL9-3	18	D	5250	2
18	JL9-3	12	N	4800	2
18	JL9-3	8	箍筋	1300	21
19	JL10-1	18	U	5450	2
19	JL10-1	18	D	5450	2
19	JL10-1	12	N	4500	2
19	JL10-1	8	箍筋	1300	27
20	JL10-2	20	U	6000	2
20	JL10-2	25	D	6000	2
20	JL10-2	12	N	5000	2
20	JL10-2	8	箍筋	1300	40
21	JL10-3	18	U	5200	2
21	JL10-3	16	D	5200	2
21	JL10-3	12	N	4300	2
21	JL10-3	8	箍筋	1300	27
22	JL11-1	18	U	5500	2
22	JL11-1	18	D	5500	2
22	JL11-1	12	N	4600	2
22	JL11-1	8	箍筋	1300	29
23	JL11-2	16	U	4550	2
23	JL11-2	16	D	4550	2
23	JL11-2	12	N	3800	2
23	JL11-2	8	箍筋	1300	24
24	JL11-3	22	U	7100	3
24	JL11-3	25	D	7100	3
24	JL11-3	12	N	5600	2
24	JL11-3	8	箍筋	1300	34
25	L1	16	U	4650	2
25	L1	16	D	4650	2
25	L1	12	N	4150	2
25	L1	8	箍筋	1300	27
26	L2-1	18	U	4900	2
26	L2-1	16	D	4900	2
26	L2-1	12	N	4200	2
26	L2-1	8	箍筋	1300	28
27	L2-2	18	U	5600	2
27	L2-2	16	D	5600	2
27	L2-2	12	N	4700	2
27	L2-2	8	箍筋	1300	30
28	L4	14	U	2650	2
28	L4	14	D	2650	2
28	L4	12	N	2050	2
28	L4	8	箍筋	1300	27
29	PL1	25	U	4650	2
29	PL1	22	E	2500	2
29	PL1	14	D	2000	2
29	PL1	12	N	1800	2
29	PL1	8	箍筋	1300	12
30	PL2	25	U	4650	2
30	PL2	22	E	2500	2
30	PL2	14	D	2000	2
30	PL2	12	N	1800	2
30	PL2	8	箍筋	1300	12
