32
x1	B1	-	8	D	3050	22
x1	B1	-	8	F	4250	14
x2	B2	-	10	D	4700	31
x2	B2	-	10	F	5100	25
x3	B3	-	10	D	4300	40
x3	B3	-	10	F	6200	22
x4	B4	-	8	D	2100	11
x4	B4	-	8	F	2400	9
x4	B4	-	8	D	2100	11
x4	B4	-	8	F	2400	9
x5	B5	-	8	D	2000	9
x5	B5	-	8	F	2100	9
x6	B6	-	8	D	3000	27
x6	B6	-	8	F	5550	14
x7	B7	-	8	D	3800	26
x7	B7	-	8	F	4200	18
x8	B8	-	10	D	4300	35
x8	B8	-	10	F	5500	22
x9	B9	-	10	D	4700	40
x9	B9	-	10	F	5500	30
x10	B10	-	10	D	4200	31
x10	B10	-	10	F	4900	22
x11	B11	-	8	D	1700	20
x11	B11	-	8	F	4200	8
x12	B12	-	8	D	1700	22
x12	B12	-	8	F	4700	8
x13	TB	-	8	D	1800	16
x13	TB	-	8	F	2950	8
x14	XB	-	10	D	3900	24
x14	XB	-	8	F	1250	36
x15	PB	-	12	D	1700	32
x15	PB	-	8	F	4850	8
47
y1	1	B1,B8,B11	10	M	1240	52
y2	1	B1	6.5	F	2600	4
y3	1	B8	6.5	F	4500	4
y4	2/1	B6	10	M	1640	14
y5	2/1	B6	6.5	F	2600	5
y6	2	B1-B2,B8-B9,B11-B12	10	M	2440	56
y7	2	B1	6.5	F	2200	4
y8	2	B2	6.5	F	4000	5
y9	2	B8,B9	6.5	F	4000	10
y10	2	B5-B2	10	M	3140	13
y11	2	B2	6.5	F	4000	5
y12	3	B2-B3,B9-B10	10	M	2440	74
y13	3	B6-B7	10	M	2740	20
y14	3	B2	6.5	F	4000	5
y15	3	B3	6.5	F	5000	5
y16	3	B6	6.5	F	2500	5
y17	3	B7	6.5	F	3000	5
y18	3	B9	6.5	F	4000	5
y19	3	B10	6.5	F	4000	5
y20	4	B3,B7,B10	10	M	1240	95
y21	4	B3	6.5	F	5300	5
y22	4	B7	6.5	F	3000	5
y23	4	B10	6.5	F	4000	5
y24	A	B10	10	M	1540	26
y25	A	B10	6.5	F	4000	5
y26	1/A	B11-B8,B12-B9	10	M	3040	56
y27	1/A	B8	6.5	F	4000	10
y28	1/A	B9	6.5	F	4500	10
y29	B	B10-B7	10	M	2540	26
y30	B	B10,B7	6.5	F	4000	10
y31	1/B	B8	10	M	1540	21
y32	1/B	B8	6.5	F	3200	5
y33	1/B	B9-B6	10	M	2340	34
y34	1/B	B9,B6	6.5	F	5100	8
y35	C	B7-B3	10	M	2640	26
y36	C	B7,B3	6.5	F	4000	10
y37	1/C	B6-B2	10	M	2380	35
y38	1/C	B6,B2	6.5	F	5000	8
y39	2/C	B1	8	M	940	11
y40	2/C	B1	6.5	F	4100	3
y41	2/C	B5-B1	8	M	2840	9
y42	D	B1	8	M	940	20
y43	D	B1	6.5	F	4100	3
y44	D	B2	10	M	1540	30
y45	D	B2	6.5	F	4500	5
y46	D	B3	10	M	1740	26
y47	D	B3	6.5	F	3900	6
5
y48	TB	-	14	M	2200	18
y49	TB	-	14	M	1600	4
y50	TB	-	8	F	2950	8
y51	XB	-	10	M	1500	48
y52	XB	-	8	F	1250	48
